# Simulator: Gillespie's Stochastic Algorithm
# Number of data points: 1440
# Number of independent replications: 1
# Stop time: 144.0
# Start time: 0.0
# Model Parameters
# Run time = 1.5820000171661377
# Time, "GI:ZTL", "GI_mRNA", "GI_prot", "LHY_mRNA", "LHY_prot", "LHY_prot_modif", "P", "PRR5_NI_mRNA", "PRR5_NI_prot", "PRR7_mRNA", "PRR7_prot", "PRR9_mRNA", "PRR9_prot", "TOC1_mRNA", "TOC1_prot", "TOC1_prot_modif", "Y_mRNA", "Y_prot", "ZTL", "light"
37.42599027102155, 91.0, 53.0, 73.0, 1.0, 2.0, 1.0, 31.0, 45.0, 55.0, 11.0, 21.0, 1.0, 1.0, 231.0, 0.0, 0.0, 179.0, 435.0, 47.0, 0.0033216677732489375
37.52605976372481, 85.0, 50.0, 76.0, 1.0, 3.0, 1.0, 34.0, 45.0, 54.0, 11.0, 21.0, 1.0, 1.0, 233.0, 0.0, 0.0, 175.0, 437.0, 49.0, 0.0022284033314636797
37.62612925642808, 82.0, 47.0, 75.0, 1.0, 3.0, 1.0, 37.0, 45.0, 50.0, 11.0, 19.0, 0.0, 0.0, 234.0, 0.0, 0.0, 176.0, 431.0, 45.0, 0.001494426780228153
37.72619874913134, 79.0, 40.0, 77.0, 1.0, 3.0, 1.0, 39.0, 44.0, 47.0, 11.0, 19.0, 0.0, 0.0, 233.0, 0.0, 0.0, 169.0, 414.0, 44.0, 0.001001959738203162
37.82626824183461, 75.0, 35.0, 79.0, 1.0, 3.0, 1.0, 42.0, 42.0, 46.0, 11.0, 20.0, 0.0, 0.0, 236.0, 0.0, 0.0, 158.0, 409.0, 46.0, 6.716690243673273E-4
37.926337734537874, 70.0, 31.0, 81.0, 1.0, 3.0, 1.0, 44.0, 41.0, 48.0, 11.0, 17.0, 0.0, 0.0, 241.0, 0.0, 0.0, 151.0, 407.0, 49.0, 4.502078255077535E-4
38.026407227241144, 65.0, 27.0, 81.0, 0.0, 3.0, 1.0, 45.0, 39.0, 45.0, 11.0, 15.0, 0.0, 0.0, 237.0, 0.0, 0.0, 143.0, 393.0, 48.0, 3.017442665695924E-4
38.12647671994441, 60.0, 24.0, 81.0, 0.0, 3.0, 1.0, 45.0, 38.0, 40.0, 11.0, 16.0, 0.0, 0.0, 234.0, 0.0, 0.0, 137.0, 385.0, 48.0, 2.0222914356959887E-4
38.226546212647676, 58.0, 23.0, 82.0, 0.0, 3.0, 1.0, 50.0, 37.0, 42.0, 11.0, 14.0, 0.0, 0.0, 231.0, 0.0, 0.0, 133.0, 376.0, 48.0, 1.3552961381413375E-4
38.32661570535094, 54.0, 23.0, 81.0, 0.0, 3.0, 1.0, 52.0, 34.0, 47.0, 11.0, 15.0, 0.0, 0.0, 232.0, 0.0, 0.0, 128.0, 376.0, 51.0, 9.082702789964259E-5
38.42668519805421, 52.0, 20.0, 82.0, 0.0, 3.0, 1.0, 53.0, 34.0, 50.0, 11.0, 13.0, 0.0, 0.0, 235.0, 0.0, 0.0, 117.0, 370.0, 51.0, 6.086807978322728E-5
38.52675469075747, 50.0, 19.0, 84.0, 0.0, 3.0, 1.0, 53.0, 32.0, 51.0, 11.0, 12.0, 0.0, 0.0, 234.0, 0.0, 0.0, 112.0, 365.0, 55.0, 4.0790573111737505E-5
38.62682418346074, 49.0, 16.0, 85.0, 0.0, 3.0, 1.0, 55.0, 28.0, 49.0, 11.0, 11.0, 0.0, 0.0, 245.0, 0.0, 0.0, 108.0, 351.0, 53.0, 2.7335507230052958E-5
38.726893676164, 47.0, 15.0, 87.0, 0.0, 3.0, 1.0, 55.0, 27.0, 48.0, 11.0, 10.0, 0.0, 0.0, 245.0, 0.0, 0.0, 106.0, 341.0, 51.0, 1.831861094397924E-5
38.82696316886727, 44.0, 14.0, 89.0, 0.0, 3.0, 1.0, 55.0, 27.0, 46.0, 11.0, 8.0, 0.0, 0.0, 244.0, 0.0, 0.0, 112.0, 336.0, 47.0, 1.2275993489740955E-5
38.927032661570536, 42.0, 13.0, 91.0, 0.0, 3.0, 1.0, 56.0, 27.0, 48.0, 11.0, 8.0, 0.0, 0.0, 250.0, 0.0, 0.0, 115.0, 330.0, 48.0, 8.226590773652287E-6
39.027102154273805, 41.0, 11.0, 90.0, 0.0, 3.0, 1.0, 58.0, 26.0, 49.0, 11.0, 8.0, 0.0, 0.0, 251.0, 0.0, 0.0, 119.0, 322.0, 43.0, 5.512931023743395E-6
39.12717164697707, 39.0, 11.0, 91.0, 0.0, 3.0, 1.0, 58.0, 24.0, 46.0, 10.0, 9.0, 0.0, 0.0, 253.0, 0.0, 0.0, 115.0, 323.0, 49.0, 3.6944078178335893E-6
39.22724113968034, 34.0, 10.0, 93.0, 0.0, 3.0, 1.0, 59.0, 23.0, 46.0, 10.0, 7.0, 0.0, 0.0, 245.0, 0.0, 0.0, 116.0, 325.0, 50.0, 2.475750354835604E-6
39.3273106323836, 34.0, 8.0, 91.0, 0.0, 3.0, 1.0, 61.0, 22.0, 40.0, 10.0, 6.0, 0.0, 0.0, 240.0, 0.0, 0.0, 117.0, 322.0, 52.0, 1.659085206162647E-6
39.42738012508687, 32.0, 8.0, 91.0, 0.0, 3.0, 1.0, 62.0, 21.0, 37.0, 10.0, 7.0, 0.0, 0.0, 247.0, 0.0, 0.0, 116.0, 321.0, 49.0, 1.1118095875617406E-6
39.52744961779013, 30.0, 8.0, 91.0, 0.0, 3.0, 1.0, 64.0, 20.0, 35.0, 9.0, 6.0, 0.0, 0.0, 253.0, 0.0, 0.0, 110.0, 313.0, 51.0, 7.45061394136215E-7
39.6275191104934, 25.0, 8.0, 91.0, 0.0, 3.0, 1.0, 65.0, 18.0, 33.0, 9.0, 6.0, 0.0, 0.0, 253.0, 0.0, 0.0, 113.0, 306.0, 49.0, 4.992909047873972E-7
39.727588603196665, 25.0, 7.0, 87.0, 0.0, 3.0, 1.0, 66.0, 18.0, 33.0, 9.0, 6.0, 0.0, 0.0, 253.0, 0.0, 0.0, 115.0, 297.0, 53.0, 3.3459174014760507E-7
39.827658095899935, 22.0, 7.0, 87.0, 0.0, 3.0, 1.0, 67.0, 16.0, 30.0, 9.0, 6.0, 0.0, 0.0, 253.0, 0.0, 0.0, 106.0, 292.0, 49.0, 2.242212432945756E-7
39.9277275886032, 19.0, 6.0, 87.0, 0.0, 3.0, 1.0, 67.0, 16.0, 29.0, 9.0, 6.0, 0.0, 0.0, 257.0, 0.0, 0.0, 105.0, 289.0, 49.0, 1.5025823724146292E-7
40.02779708130647, 18.0, 5.0, 87.0, 0.0, 2.0, 1.0, 67.0, 16.0, 28.0, 9.0, 7.0, 0.0, 0.0, 257.0, 0.0, 0.0, 111.0, 283.0, 51.0, 1.006931276692491E-7
40.12786657400973, 17.0, 5.0, 87.0, 0.0, 2.0, 1.0, 68.0, 16.0, 27.0, 9.0, 5.0, 0.0, 0.0, 262.0, 0.0, 0.0, 115.0, 279.0, 47.0, 6.747787639760361E-8
40.227936066713, 14.0, 5.0, 90.0, 0.0, 2.0, 1.0, 70.0, 16.0, 27.0, 9.0, 5.0, 0.0, 0.0, 262.0, 0.0, 0.0, 115.0, 281.0, 46.0, 4.5219220146108796E-8
40.32800555941626, 13.0, 5.0, 89.0, 0.0, 2.0, 1.0, 70.0, 15.0, 27.0, 9.0, 6.0, 0.0, 0.0, 256.0, 0.0, 0.0, 120.0, 277.0, 41.0, 3.0302951647964704E-8
40.42807505211953, 12.0, 5.0, 88.0, 0.0, 2.0, 1.0, 70.0, 15.0, 25.0, 9.0, 4.0, 0.0, 0.0, 257.0, 0.0, 0.0, 112.0, 268.0, 39.0, 2.0307069248381993E-8
40.528144544822794, 12.0, 5.0, 87.0, 0.0, 2.0, 1.0, 72.0, 15.0, 25.0, 9.0, 4.0, 0.0, 0.0, 258.0, 0.0, 0.0, 107.0, 269.0, 42.0, 1.3608510041063226E-8
40.628214037526064, 11.0, 5.0, 85.0, 0.0, 2.0, 1.0, 72.0, 15.0, 25.0, 9.0, 4.0, 0.0, 0.0, 252.0, 0.0, 0.0, 101.0, 261.0, 39.0, 9.11960790217492E-9
40.72828353022933, 10.0, 5.0, 84.0, 0.0, 2.0, 1.0, 74.0, 13.0, 23.0, 9.0, 4.0, 0.0, 0.0, 251.0, 0.0, 0.0, 111.0, 257.0, 41.0, 6.111485484350254E-9
40.828353022932596, 10.0, 5.0, 82.0, 0.0, 2.0, 1.0, 75.0, 13.0, 24.0, 9.0, 5.0, 0.0, 0.0, 256.0, 0.0, 0.0, 108.0, 253.0, 40.0, 4.095704386752885E-9
40.92842251563586, 10.0, 5.0, 81.0, 0.0, 1.0, 1.0, 76.0, 13.0, 24.0, 9.0, 5.0, 0.0, 0.0, 250.0, 0.0, 0.0, 108.0, 250.0, 37.0, 2.744955762690182E-9
41.02849200833913, 9.0, 4.0, 81.0, 0.0, 1.0, 1.0, 77.0, 12.0, 25.0, 9.0, 5.0, 0.0, 0.0, 246.0, 0.0, 0.0, 111.0, 248.0, 37.0, 1.8399144430247816E-9
41.12856150104239, 9.0, 4.0, 80.0, 0.0, 1.0, 1.0, 78.0, 11.0, 25.0, 9.0, 4.0, 0.0, 0.0, 240.0, 0.0, 0.0, 117.0, 244.0, 34.0, 1.233625812613326E-9
41.22863099374566, 9.0, 4.0, 77.0, 0.0, 1.0, 1.0, 78.0, 11.0, 24.0, 9.0, 5.0, 0.0, 0.0, 237.0, 0.0, 0.0, 122.0, 249.0, 31.0, 8.276448970612194E-10
41.32870048644892, 9.0, 4.0, 76.0, 0.0, 1.0, 1.0, 78.0, 10.0, 23.0, 9.0, 5.0, 0.0, 0.0, 235.0, 0.0, 0.0, 121.0, 249.0, 32.0, 5.560513161029235E-10
41.42876997915219, 9.0, 4.0, 74.0, 0.0, 1.0, 1.0, 78.0, 9.0, 23.0, 8.0, 5.0, 0.0, 0.0, 233.0, 0.0, 0.0, 115.0, 255.0, 31.0, 3.7474573444384873E-10
41.528839471855456, 8.0, 3.0, 74.0, 0.0, 1.0, 1.0, 79.0, 9.0, 22.0, 7.0, 5.0, 0.0, 0.0, 232.0, 0.0, 0.0, 113.0, 253.0, 39.0, 2.5428853467346357E-10
41.628908964558725, 8.0, 3.0, 74.0, 0.0, 1.0, 1.0, 81.0, 9.0, 24.0, 7.0, 5.0, 0.0, 0.0, 233.0, 0.0, 0.0, 114.0, 256.0, 36.0, 1.7512119532270276E-10
41.72897845726199, 8.0, 3.0, 73.0, 0.0, 1.0, 1.0, 81.0, 8.0, 25.0, 7.0, 6.0, 0.0, 0.0, 233.0, 0.0, 0.0, 128.0, 249.0, 33.0, 1.243886105228853E-10
41.82904794996526, 8.0, 3.0, 72.0, 0.0, 1.0, 1.0, 82.0, 8.0, 23.0, 7.0, 5.0, 0.0, 0.0, 230.0, 0.0, 0.0, 128.0, 246.0, 37.0, 9.385359156510731E-11
41.92911744266852, 6.0, 2.0, 70.0, 0.0, 1.0, 1.0, 82.0, 8.0, 22.0, 7.0, 5.0, 0.0, 0.0, 234.0, 0.0, 0.0, 120.0, 242.0, 34.0, 7.855788242139283E-11
42.02918693537179, 6.0, 1.0, 70.0, 0.0, 1.0, 1.0, 84.0, 9.0, 23.0, 7.0, 5.0, 0.0, 0.0, 236.0, 0.0, 0.0, 122.0, 240.0, 32.0, 7.60179141856554E-11
42.12925642807505, 6.0, 1.0, 68.0, 0.0, 1.0, 1.0, 84.0, 9.0, 22.0, 7.0, 4.0, 0.0, 0.0, 236.0, 0.0, 0.0, 121.0, 237.0, 26.0, 8.58211279819443E-11
42.22932592077832, 6.0, 1.0, 67.0, 0.0, 1.0, 1.0, 84.0, 9.0, 22.0, 7.0, 4.0, 0.0, 0.0, 233.0, 0.0, 0.0, 121.0, 237.0, 25.0, 1.0955930607181585E-10
42.329395413481585, 5.0, 1.0, 67.0, 0.0, 1.0, 1.0, 84.0, 10.0, 22.0, 6.0, 4.0, 0.0, 0.0, 234.0, 0.0, 0.0, 119.0, 235.0, 25.0, 1.510869762633149E-10
42.429464906184855, 4.0, 1.0, 67.0, 0.0, 1.0, 1.0, 85.0, 10.0, 22.0, 6.0, 4.0, 0.0, 0.0, 233.0, 0.0, 0.0, 116.0, 235.0, 29.0, 2.1714718911880482E-10
42.52953439888812, 4.0, 1.0, 66.0, 0.0, 1.0, 1.0, 86.0, 9.0, 20.0, 6.0, 4.0, 0.0, 0.0, 238.0, 0.0, 0.0, 125.0, 232.0, 32.0, 3.1846625336839907E-10
42.62960389159139, 4.0, 1.0, 64.0, 0.0, 1.0, 1.0, 87.0, 8.0, 18.0, 6.0, 5.0, 0.0, 0.0, 237.0, 0.0, 0.0, 122.0, 228.0, 26.0, 4.714956758355981E-10
42.72967338429465, 4.0, 1.0, 63.0, 0.0, 1.0, 1.0, 87.0, 8.0, 18.0, 6.0, 3.0, 0.0, 0.0, 234.0, 0.0, 0.0, 125.0, 222.0, 26.0, 7.010834690568402E-10
42.82974287699792, 4.0, 1.0, 62.0, 0.0, 1.0, 1.0, 89.0, 7.0, 18.0, 6.0, 2.0, 0.0, 0.0, 228.0, 0.0, 0.0, 128.0, 217.0, 27.0, 1.0445082576637787E-9
42.92981236970118, 4.0, 1.0, 62.0, 0.0, 1.0, 1.0, 90.0, 7.0, 17.0, 6.0, 2.0, 0.0, 0.0, 227.0, 0.0, 0.0, 131.0, 212.0, 27.0, 1.5575331580031104E-9
43.02988186240445, 4.0, 1.0, 60.0, 0.0, 1.0, 1.0, 91.0, 6.0, 16.0, 6.0, 2.0, 0.0, 0.0, 222.0, 0.0, 0.0, 130.0, 218.0, 25.0, 2.3234598134358464E-9
43.129951355107714, 4.0, 1.0, 58.0, 0.0, 1.0, 1.0, 91.0, 6.0, 15.0, 6.0, 2.0, 0.0, 0.0, 221.0, 0.0, 0.0, 130.0, 210.0, 26.0, 3.466654074912867E-9
43.230020847810984, 4.0, 1.0, 56.0, 0.0, 1.0, 1.0, 91.0, 6.0, 15.0, 6.0, 2.0, 0.0, 0.0, 225.0, 0.0, 0.0, 127.0, 213.0, 27.0, 5.172739847569829E-9
43.330090340514246, 4.0, 1.0, 56.0, 0.0, 1.0, 1.0, 91.0, 6.0, 14.0, 6.0, 2.0, 0.0, 0.0, 221.0, 0.0, 0.0, 127.0, 206.0, 28.0, 7.718739813977749E-9
43.430159833217516, 4.0, 0.0, 55.0, 0.0, 1.0, 1.0, 91.0, 6.0, 14.0, 6.0, 2.0, 0.0, 0.0, 222.0, 0.0, 0.0, 132.0, 204.0, 26.0, 1.1518056064474536E-8
43.53022932592078, 4.0, 0.0, 53.0, 0.0, 1.0, 1.0, 91.0, 6.0, 15.0, 6.0, 2.0, 0.0, 0.0, 224.0, 0.0, 0.0, 132.0, 203.0, 24.0, 1.718759579105722E-8
43.63029881862405, 3.0, 0.0, 53.0, 0.0, 1.0, 1.0, 92.0, 6.0, 15.0, 6.0, 3.0, 0.0, 0.0, 219.0, 0.0, 0.0, 133.0, 201.0, 23.0, 2.5647939827511124E-8
43.73036831132731, 3.0, 0.0, 51.0, 0.0, 1.0, 1.0, 92.0, 6.0, 15.0, 6.0, 3.0, 0.0, 0.0, 218.0, 0.0, 0.0, 127.0, 198.0, 26.0, 3.8272821356599707E-8
43.83043780403058, 3.0, 0.0, 49.0, 0.0, 1.0, 1.0, 92.0, 6.0, 15.0, 6.0, 3.0, 0.0, 0.0, 220.0, 0.0, 0.0, 120.0, 195.0, 26.0, 5.7112181706120424E-8
43.93050729673384, 2.0, 0.0, 49.0, 0.0, 1.0, 1.0, 92.0, 6.0, 15.0, 6.0, 4.0, 0.0, 0.0, 214.0, 0.0, 0.0, 124.0, 195.0, 32.0, 8.522502692454026E-8
44.03057678943711, 1.0, 0.0, 49.0, 0.0, 1.0, 1.0, 93.0, 6.0, 15.0, 6.0, 4.0, 0.0, 0.0, 209.0, 0.0, 0.0, 123.0, 197.0, 28.0, 1.2717612740686945E-7
44.130646282140376, 1.0, 0.0, 48.0, 0.0, 1.0, 1.0, 93.0, 6.0, 14.0, 6.0, 4.0, 0.0, 0.0, 214.0, 0.0, 0.0, 121.0, 201.0, 29.0, 1.8977721194524122E-7
44.230715774843645, 1.0, 0.0, 48.0, 0.0, 1.0, 1.0, 94.0, 6.0, 14.0, 6.0, 3.0, 0.0, 0.0, 214.0, 0.0, 0.0, 129.0, 202.0, 36.0, 2.8319300771073586E-7
44.33078526754691, 1.0, 0.0, 46.0, 0.0, 1.0, 1.0, 94.0, 6.0, 14.0, 6.0, 3.0, 0.0, 0.0, 219.0, 0.0, 0.0, 128.0, 197.0, 36.0, 4.2259171173508747E-7
44.43085476025018, 1.0, 0.0, 46.0, 0.0, 1.0, 0.0, 94.0, 6.0, 14.0, 5.0, 5.0, 0.0, 0.0, 222.0, 0.0, 0.0, 123.0, 197.0, 39.0, 6.30607884910539E-7
44.53092425295344, 0.0, 0.0, 47.0, 0.0, 1.0, 0.0, 95.0, 6.0, 14.0, 5.0, 5.0, 0.0, 0.0, 220.0, 0.0, 0.0, 124.0, 195.0, 41.0, 9.410176625701538E-7
44.63099374565671, 0.0, 0.0, 47.0, 0.0, 1.0, 0.0, 95.0, 6.0, 14.0, 5.0, 5.0, 0.0, 0.0, 225.0, 0.0, 0.0, 131.0, 199.0, 37.0, 1.4042230170874248E-6
44.73106323835997, 0.0, 0.0, 47.0, 0.0, 1.0, 0.0, 95.0, 6.0, 14.0, 5.0, 5.0, 0.0, 0.0, 225.0, 0.0, 0.0, 135.0, 200.0, 30.0, 2.0954355180458073E-6
44.83113273106324, 0.0, 0.0, 45.0, 0.0, 1.0, 0.0, 96.0, 5.0, 13.0, 5.0, 5.0, 0.0, 0.0, 229.0, 0.0, 0.0, 138.0, 199.0, 29.0, 3.126888296123287E-6
44.931202223766505, 0.0, 0.0, 45.0, 0.0, 1.0, 0.0, 96.0, 5.0, 12.0, 5.0, 6.0, 0.0, 0.0, 233.0, 0.0, 0.0, 127.0, 200.0, 28.0, 4.666058854629895E-6
45.031271716469774, 0.0, 0.0, 44.0, 0.0, 1.0, 0.0, 96.0, 5.0, 12.0, 5.0, 5.0, 0.0, 0.0, 236.0, 0.0, 0.0, 134.0, 203.0, 28.0, 6.96286105494881E-6
45.13134120917304, 0.0, 0.0, 44.0, 0.0, 1.0, 0.0, 96.0, 5.0, 12.0, 5.0, 6.0, 0.0, 0.0, 243.0, 0.0, 0.0, 125.0, 206.0, 29.0, 1.039022026289027E-5
45.23141070187631, 0.0, 0.0, 44.0, 0.0, 1.0, 0.0, 96.0, 5.0, 12.0, 5.0, 6.0, 0.0, 0.0, 245.0, 0.0, 0.0, 120.0, 209.0, 33.0, 1.550461715815743E-5
45.33148019457957, 0.0, 0.0, 43.0, 0.0, 1.0, 0.0, 96.0, 4.0, 11.0, 5.0, 6.0, 0.0, 0.0, 241.0, 0.0, 0.0, 120.0, 206.0, 32.0, 2.3136424633085628E-5
45.43154968728284, 0.0, 0.0, 42.0, 0.0, 1.0, 0.0, 96.0, 5.0, 11.0, 5.0, 6.0, 0.0, 0.0, 244.0, 0.0, 0.0, 118.0, 203.0, 31.0, 3.452469212511522E-5
45.5316191799861, 0.0, 0.0, 39.0, 0.0, 1.0, 0.0, 96.0, 7.0, 11.0, 5.0, 5.0, 0.0, 0.0, 246.0, 0.0, 0.0, 119.0, 202.0, 36.0, 5.1518231686420446E-5
45.63168867268937, 0.0, 0.0, 37.0, 0.0, 1.0, 0.0, 96.0, 6.0, 14.0, 4.0, 5.0, 0.0, 0.0, 252.0, 0.0, 0.0, 121.0, 208.0, 35.0, 7.687558763874724E-5
45.731758165392634, 0.0, 0.0, 37.0, 0.0, 1.0, 0.0, 96.0, 6.0, 14.0, 3.0, 4.0, 0.0, 0.0, 257.0, 0.0, 0.0, 126.0, 206.0, 34.0, 1.1471244291527682E-4
45.831827658095904, 0.0, 0.0, 36.0, 0.0, 1.0, 0.0, 96.0, 6.0, 13.0, 3.0, 3.0, 0.0, 0.0, 262.0, 0.0, 0.0, 118.0, 205.0, 32.0, 1.7116876624928556E-4
45.931897150799166, 0.0, 0.0, 35.0, 0.0, 1.0, 0.0, 96.0, 5.0, 13.0, 3.0, 4.0, 0.0, 0.0, 264.0, 0.0, 0.0, 115.0, 204.0, 31.0, 2.5540326446116257E-4
46.031966643502436, 0.0, 0.0, 35.0, 0.0, 1.0, 0.0, 96.0, 4.0, 14.0, 3.0, 4.0, 0.0, 0.0, 263.0, 0.0, 0.0, 118.0, 198.0, 33.0, 3.8107491550926076E-4
46.1320361362057, 0.0, 0.0, 34.0, 0.0, 1.0, 0.0, 96.0, 3.0, 14.0, 3.0, 3.0, 0.0, 0.0, 267.0, 0.0, 0.0, 115.0, 200.0, 33.0, 5.685483697770999E-4
46.23210562890897, 0.0, 0.0, 34.0, 0.0, 1.0, 0.0, 96.0, 2.0, 14.0, 3.0, 3.0, 0.0, 0.0, 264.0, 0.0, 0.0, 110.0, 200.0, 27.0, 8.481729290504836E-4
46.33217512161223, 0.0, 0.0, 33.0, 0.0, 1.0, 0.0, 96.0, 2.0, 14.0, 3.0, 2.0, 0.0, 0.0, 265.0, 0.0, 0.0, 111.0, 199.0, 27.0, 0.0012651488908925757
46.4322446143155, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 96.0, 2.0, 14.0, 3.0, 2.0, 0.0, 0.0, 266.0, 0.0, 0.0, 117.0, 202.0, 27.0, 0.0018867300983749224
46.53231410701876, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 97.0, 2.0, 14.0, 2.0, 2.0, 0.0, 0.0, 266.0, 0.0, 0.0, 116.0, 197.0, 27.0, 0.002812840713785958
46.63238359972203, 0.0, 0.0, 31.0, 0.0, 1.0, 0.0, 97.0, 2.0, 14.0, 2.0, 3.0, 0.0, 0.0, 261.0, 0.0, 0.0, 122.0, 194.0, 30.0, 0.00419162815756452
46.732453092425295, 0.0, 0.0, 30.0, 0.0, 1.0, 0.0, 97.0, 2.0, 13.0, 2.0, 2.0, 0.0, 0.0, 259.0, 0.0, 0.0, 125.0, 193.0, 32.0, 0.006242033757660581
46.832522585128565, 0.0, 1.0, 29.0, 0.0, 1.0, 0.0, 97.0, 2.0, 14.0, 2.0, 2.0, 0.0, 0.0, 261.0, 0.0, 0.0, 129.0, 195.0, 32.0, 0.00928607678360116
46.93259207783183, 0.0, 2.0, 29.0, 0.0, 1.0, 0.0, 97.0, 2.0, 14.0, 2.0, 2.0, 1.0, 0.0, 265.0, 0.0, 0.0, 133.0, 195.0, 35.0, 0.013793998014514086
47.0326615705351, 0.0, 2.0, 29.0, 0.0, 1.0, 0.0, 97.0, 2.0, 14.0, 2.0, 2.0, 1.0, 0.0, 268.0, 0.0, 0.0, 127.0, 200.0, 38.0, 0.02044512647549601
47.13273106323836, 2.0, 1.0, 26.0, 0.0, 1.0, 0.0, 96.0, 2.0, 14.0, 2.0, 2.0, 2.0, 0.0, 261.0, 0.0, 0.0, 125.0, 199.0, 34.0, 0.030205043596834957
47.23280055594163, 3.0, 4.0, 25.0, 0.0, 1.0, 0.0, 96.0, 2.0, 14.0, 1.0, 1.0, 3.0, 0.0, 257.0, 0.0, 0.0, 136.0, 195.0, 32.0, 0.04441282241796041
47.33287004864489, 4.0, 4.0, 24.0, 0.0, 1.0, 0.0, 96.0, 2.0, 13.0, 1.0, 1.0, 5.0, 0.0, 258.0, 0.0, 0.0, 137.0, 193.0, 32.0, 0.06485668504290937
47.43293954134816, 6.0, 8.0, 23.0, 0.0, 1.0, 0.0, 96.0, 2.0, 12.0, 1.0, 1.0, 6.0, 0.0, 258.0, 0.0, 0.0, 134.0, 188.0, 31.0, 0.09378753455098299
47.533009034051425, 10.0, 8.0, 19.0, 2.0, 1.0, 0.0, 94.0, 2.0, 12.0, 1.0, 1.0, 9.0, 0.0, 255.0, 0.0, 0.0, 137.0, 185.0, 25.0, 0.13377749629826213
47.633078526754694, 14.0, 14.0, 15.0, 3.0, 1.0, 0.0, 92.0, 2.0, 11.0, 1.0, 1.0, 12.0, 1.0, 257.0, 0.0, 0.0, 144.0, 184.0, 23.0, 0.18729460167322837
47.73314801945796, 14.0, 21.0, 17.0, 4.0, 1.0, 0.0, 89.0, 1.0, 11.0, 1.0, 1.0, 17.0, 1.0, 253.0, 0.0, 0.0, 143.0, 187.0, 26.0, 0.25589633815586676
47.83321751216123, 15.0, 29.0, 18.0, 6.0, 1.0, 0.0, 89.0, 1.0, 10.0, 1.0, 1.0, 19.0, 2.0, 252.0, 0.0, 0.0, 154.0, 186.0, 26.0, 0.33913979028315616
47.93328700486449, 18.0, 43.0, 17.0, 7.0, 2.0, 0.0, 85.0, 1.0, 10.0, 1.0, 1.0, 26.0, 4.0, 252.0, 0.0, 0.0, 154.0, 193.0, 27.0, 0.4336800918480982
48.03335649756776, 22.0, 47.0, 14.0, 8.0, 2.0, 0.0, 82.0, 1.0, 10.0, 1.0, 1.0, 33.0, 4.0, 253.0, 0.0, 0.0, 168.0, 197.0, 25.0, 0.5333070997665427
48.13342599027102, 26.0, 55.0, 11.0, 8.0, 4.0, 0.0, 80.0, 1.0, 10.0, 1.0, 2.0, 41.0, 6.0, 249.0, 0.0, 0.0, 178.0, 198.0, 22.0, 0.6303465869749602
48.23349548297429, 29.0, 64.0, 8.0, 11.0, 5.0, 0.0, 74.0, 1.0, 8.0, 0.0, 2.0, 53.0, 7.0, 248.0, 0.0, 0.0, 193.0, 196.0, 17.0, 0.7178824343992636
48.333564975677554, 33.0, 86.0, 6.0, 11.0, 6.0, 0.0, 67.0, 1.0, 8.0, 0.0, 2.0, 68.0, 11.0, 245.0, 0.0, 0.0, 194.0, 201.0, 19.0, 0.7915443996475281
48.43363446838082, 35.0, 92.0, 4.0, 10.0, 7.0, 0.0, 64.0, 1.0, 8.0, 0.0, 2.0, 69.0, 19.0, 246.0, 0.0, 0.0, 209.0, 211.0, 21.0, 0.8499919441340945
48.533703961084086, 40.0, 104.0, 1.0, 10.0, 7.0, 0.0, 57.0, 1.0, 8.0, 0.0, 2.0, 66.0, 24.0, 243.0, 0.0, 0.0, 227.0, 217.0, 20.0, 0.8942413263968265
48.633773453787356, 39.0, 105.0, 1.0, 10.0, 6.0, 0.0, 54.0, 1.0, 8.0, 0.0, 2.0, 78.0, 25.0, 238.0, 0.0, 0.0, 222.0, 220.0, 18.0, 0.9265656992396073
48.73384294649062, 39.0, 110.0, 3.0, 9.0, 6.0, 0.0, 49.0, 1.0, 8.0, 1.0, 2.0, 82.0, 28.0, 242.0, 0.0, 0.0, 228.0, 221.0, 19.0, 0.949567546773988
48.83391243919389, 38.0, 129.0, 4.0, 11.0, 5.0, 0.0, 44.0, 1.0, 7.0, 1.0, 2.0, 92.0, 29.0, 234.0, 0.0, 0.0, 238.0, 220.0, 22.0, 0.9656317625941975
48.93398193189715, 40.0, 132.0, 4.0, 11.0, 5.0, 0.0, 41.0, 1.0, 7.0, 1.0, 2.0, 104.0, 36.0, 232.0, 0.0, 0.0, 256.0, 217.0, 25.0, 0.9767045861571813
49.03405142460042, 41.0, 144.0, 5.0, 11.0, 5.0, 0.0, 37.0, 1.0, 7.0, 1.0, 2.0, 102.0, 44.0, 234.0, 0.0, 0.0, 264.0, 217.0, 25.0, 0.9842680671294901
49.13412091730368, 45.0, 147.0, 3.0, 11.0, 5.0, 0.0, 35.0, 1.0, 7.0, 3.0, 2.0, 106.0, 56.0, 230.0, 0.0, 0.0, 282.0, 217.0, 24.0, 0.9894025059543828
49.23419041000695, 46.0, 158.0, 3.0, 11.0, 6.0, 0.0, 29.0, 1.0, 7.0, 4.0, 2.0, 104.0, 65.0, 228.0, 0.0, 0.0, 286.0, 219.0, 25.0, 0.9928733486216811
